Model Name,Channel, Train Dataset,Test Dataset,Accuracy,Precision,QF
CNN,3,CIFAR10,CIFAR10,70.53285256410257,0.7051046398564356,20
CNN,3,CIFAR10,JPEG,26.963141025641026,0.36423078695818706,20
CNN,3,JPEG,JPEG,60.45673076923077,0.6113146709381214,20
CNN,3,JPEG,CIFAR10,32.45192307692308,0.4525098177130874,20
CNN,3,CIFAR10,CIFAR10,70.53285256410257,0.7051046398564356,40
CNN,3,CIFAR10,JPEG,28.67588141025641,0.3788099655811811,40
CNN,3,JPEG,JPEG,63.411458333333336,0.6416814318717451,40
CNN,3,JPEG,CIFAR10,32.3818108974359,0.49551082891365317,40
CNN,3,CIFAR10,CIFAR10,70.53285256410257,0.7051046398564356,60
CNN,3,CIFAR10,JPEG,29.61738782051282,0.385015996286448,60
CNN,3,JPEG,JPEG,64.5733173076923,0.6444647645600472,60
CNN,3,JPEG,CIFAR10,33.854166666666664,0.47881865650714045,60
CNN,3,CIFAR10,CIFAR10,70.53285256410257,0.7051046398564356,80
CNN,3,CIFAR10,JPEG,30.30849358974359,0.396992551877237,80
CNN,3,JPEG,JPEG,66.4863782051282,0.6673972961540372,80
CNN,3,JPEG,CIFAR10,35.94751602564103,0.5149250028829231,80
